sample_name	unit_name	fq1	fq2	sra	read_format	sample_group
FL_ATAC_S2-WT_100uM_rep1	FL_ATAC_S2-WT_100uM_rep1	../data/2020-04_ATAC/raw_reads/TG_S1_S52_L001_R1_001.fastq.gz	../data/2020-04_ATAC/raw_reads/TG_S1_S52_L001_R2_001.fastq.gz		PE	FL_ATAC_S2-WT_100uM
FL_ATAC_S2-WT_100uM_rep2	FL_ATAC_S2-WT_100uM_rep2	../data/2020-04_ATAC/raw_reads/TG_S2_S56_L001_R1_001.fastq.gz	../data/2020-04_ATAC/raw_reads/TG_S2_S56_L001_R2_001.fastq.gz		PE	FL_ATAC_S2-WT_100uM
S2-Grh_100uM_rep1	S2-Grh_100uM_rep1	../data/2020-04_ATAC/raw_reads/TG_S3_S57_L001_R1_001.fastq.gz	../data/2020-04_ATAC/raw_reads/TG_S3_S57_L001_R2_001.fastq.gz		PE	S2-Grh_100uM
S2-Grh_100uM_rep2	S2-Grh_100uM_rep2	../data/2020-04_ATAC/raw_reads/TG_S4_S58_L001_R1_001.fastq.gz	../data/2020-04_ATAC/raw_reads/TG_S4_S58_L001_R2_001.fastq.gz		PE	S2-Grh_100uM
S2-Zld_1000uM_rep1	S2-Zld_1000uM_rep1	../data/2020-04_ATAC/raw_reads/TG_S5_S59_L001_R1_001.fastq.gz	../data/2020-04_ATAC/raw_reads/TG_S5_S59_L001_R2_001.fastq.gz		PE	S2-Zld_1000uM
S2-Zld_1000uM_rep2	S2-Zld_1000uM_rep2	../data/2020-04_ATAC/raw_reads/TG_S6_S60_L001_R1_001.fastq.gz	../data/2020-04_ATAC/raw_reads/TG_S6_S60_L001_R2_001.fastq.gz		PE	S2-Zld_1000uM
S2-WT_1000uM_rep1	S2-WT_1000uM_rep1	../data/2020-04_ATAC/raw_reads/TG_S13_S54_L001_R1_001.fastq.gz	../data/2020-04_ATAC/raw_reads/TG_S13_S54_L001_R2_001.fastq.gz		PE	S2-WT_1000uM
S2-WT_1000uM_rep2	S2-WT_1000uM_rep2	../data/2020-04_ATAC/raw_reads/TG_S14_S55_L001_R1_001.fastq.gz	../data/2020-04_ATAC/raw_reads/TG_S14_S55_L001_R2_001.fastq.gz		PE	S2-WT_1000uM
Twi_ATAC_S2-WT_20uM_rep1	Twi_ATAC_S2-WT_20uM_rep1	../data/2021-11_ATAC/raw_reads/TGL068_S137_L002_R1_001.fastq.gz	../data/2021-11_ATAC/raw_reads/TGL068_S137_L002_R2_001.fastq.gz		PE	Twi_ATAC_S2-WT_20uM
Twi_ATAC_S2-WT_20uM_rep2	Twi_ATAC_S2-WT_20uM_rep2	../data/2021-11_ATAC/raw_reads/TGL069_S138_L002_R1_001.fastq.gz	../data/2021-11_ATAC/raw_reads/TGL069_S138_L002_R2_001.fastq.gz		PE	Twi_ATAC_S2-WT_20uM
Twi_ATAC_S2-WT_40uM_rep1	Twi_ATAC_S2-WT_40uM_rep1	../data/2021-11_ATAC/raw_reads/TGL070_S139_L002_R1_001.fastq.gz	../data/2021-11_ATAC/raw_reads/TGL070_S139_L002_R2_001.fastq.gz		PE	Twi_ATAC_S2-WT_40uM
Twi_ATAC_S2-WT_40uM_rep2	Twi_ATAC_S2-WT_40uM_rep2	../data/2021-11_ATAC/raw_reads/TGL071_S140_L002_R1_001.fastq.gz	../data/2021-11_ATAC/raw_reads/TGL071_S140_L002_R2_001.fastq.gz		PE	Twi_ATAC_S2-WT_40uM
S2-Twi_20uM_rep1	S2-Twi_20uM_rep1	../data/2021-11_ATAC/raw_reads/TGL072_S141_L002_R1_001.fastq.gz	../data/2021-11_ATAC/raw_reads/TGL072_S141_L002_R2_001.fastq.gz		PE	S2-Twi_20uM
S2-Twi_20uM_rep2	S2-Twi_20uM_rep2	../data/2021-11_ATAC/raw_reads/TGL073_S142_L002_R1_001.fastq.gz	../data/2021-11_ATAC/raw_reads/TGL073_S142_L002_R2_001.fastq.gz		PE	S2-Twi_20uM
S2-Twi_40uM_rep1	S2-Twi_40uM_rep1	../data/2021-11_ATAC/raw_reads/TGL074_S143_L002_R1_001.fastq.gz	../data/2021-11_ATAC/raw_reads/TGL074_S143_L002_R2_001.fastq.gz		PE	S2-Twi_40uM
S2-Twi_40uM_rep2	S2-Twi_40uM_rep2	../data/2021-11_ATAC/raw_reads/TGL075_S144_L002_R1_001.fastq.gz	../data/2021-11_ATAC/raw_reads/TGL075_S144_L002_R2_001.fastq.gz		PE	S2-Twi_40uM
DBD_ATAC_S2-WT_20uM_rep1	DBD_ATAC_S2-WT_20uM_rep1	../data/2021-12_ATAC/raw_reads/TGL084_S105_L003_R1_001.fastq.gz	../data/2021-12_ATAC/raw_reads/TGL084_S105_L003_R2_001.fastq.gz		PE	DBD_ATAC_S2-WT_20uM
DBD_ATAC_S2-WT_20uM_rep2	DBD_ATAC_S2-WT_20uM_rep2	../data/2021-12_ATAC/raw_reads/TGL085_S106_L003_R1_001.fastq.gz	../data/2021-12_ATAC/raw_reads/TGL085_S106_L003_R2_001.fastq.gz		PE	DBD_ATAC_S2-WT_20uM
S2-Grh-DBD_20uM_rep1	S2-Grh-DBD_20uM_rep1	../data/2021-12_ATAC/raw_reads/TGL086_S107_L003_R1_001.fastq.gz	../data/2021-12_ATAC/raw_reads/TGL086_S107_L003_R2_001.fastq.gz		PE	S2-Grh-DBD_20uM
S2-Grh-DBD_20uM_rep2	S2-Grh-DBD_20uM_rep2	../data/2021-12_ATAC/raw_reads/TGL087_S108_L003_R1_001.fastq.gz	../data/2021-12_ATAC/raw_reads/TGL087_S108_L003_R2_001.fastq.gz		PE	S2-Grh-DBD_20uM
DBD_ATAC_S2-WT_100uM_rep1	DBD_ATAC_S2-WT_100uM_rep1	../data/2021-12_ATAC/raw_reads/TGL088_S109_L003_R1_001.fastq.gz	../data/2021-12_ATAC/raw_reads/TGL088_S109_L003_R2_001.fastq.gz		PE	DBD_ATAC_S2-WT_100uM
DBD_ATAC_S2-WT_100uM_rep2	DBD_ATAC_S2-WT_100uM_rep2	../data/2021-12_ATAC/raw_reads/TGL089_S110_L003_R1_001.fastq.gz	../data/2021-12_ATAC/raw_reads/TGL089_S110_L003_R2_001.fastq.gz		PE	DBD_ATAC_S2-WT_100uM
S2-Zld-DBD_100uM_rep1	S2-Zld-DBD_100uM_rep1	../data/2021-12_ATAC/raw_reads/TGL090_S111_L003_R1_001.fastq.gz	../data/2021-12_ATAC/raw_reads/TGL090_S111_L003_R2_001.fastq.gz		PE	S2-Zld-DBD_100uM
