sample_name	unit_name	fq1	fq2	sra	read_format	call_peaks	input	peak_type	sample_group
S2-Zld_aZld_0H_rep1	S2-Zld_aZld_0H_rep1			SRR23933091	PE	TRUE	S2-Zld_IgG_48H_rep1	narrow	S2-Zld_aZld_0H
S2-Zld_aZld_0H_rep2	S2-Zld_aZld_0H_rep2			SRR23933090	PE	TRUE	S2-Zld_IgG_48H_rep2	narrow	S2-Zld_aZld_0H
S2-Zld_aZld_4H_rep1	S2-Zld_aZld_4H_rep1			SRR23933089	PE	TRUE	S2-Zld_IgG_48H_rep1	narrow	S2-Zld_aZld_4H
S2-Zld_aZld_4H_rep2	S2-Zld_aZld_4H_rep2			SRR23933088	PE	TRUE	S2-Zld_IgG_48H_rep2	narrow	S2-Zld_aZld_4H
S2-Zld_aZld_12H_rep1	S2-Zld_aZld_12H_rep1			SRR23933087	PE	TRUE	S2-Zld_IgG_48H_rep1	narrow	S2-Zld_aZld_12H
S2-Zld_aZld_12H_rep2	S2-Zld_aZld_12H_rep2			SRR23933086	PE	TRUE	S2-Zld_IgG_48H_rep2	narrow	S2-Zld_aZld_12H
S2-Zld_aZld_24H_rep1	S2-Zld_aZld_24H_rep1			SRR23933085	PE	TRUE	S2-Zld_IgG_48H_rep1	narrow	S2-Zld_aZld_24H
S2-Zld_aZld_24H_rep2	S2-Zld_aZld_24H_rep2			SRR23933084	PE	TRUE	S2-Zld_IgG_48H_rep2	narrow	S2-Zld_aZld_24H
S2-Zld_aZld_48H_rep1	S2-Zld_aZld_48H_rep1			SRR23933083	PE	TRUE	S2-Zld_IgG_48H_rep1	narrow	S2-Zld_aZld_48H
S2-Zld_aZld_48H_rep2	S2-Zld_aZld_48H_rep2			SRR23933082	PE	TRUE	S2-Zld_IgG_48H_rep2	narrow	S2-Zld_aZld_48H
S2-Zld_IgG_48H_rep1	S2-Zld_IgG_48H_rep1			SRR23933081	PE	FALSE			S2-Zld_IgG_48H
S2-Zld_IgG_48H_rep2	S2-Zld_IgG_48H_rep2			SRR23933080	PE	FALSE			S2-Zld_IgG_48H
S2-Grh_aGrh_0H_rep1	S2-Grh_aGrh_0H_rep1			SRR23933079	PE	TRUE	S2-Grh_IgG_48H_rep1	narrow	S2-Grh_aGrh_0H
S2-Grh_aGrh_0H_rep2	S2-Grh_aGrh_0H_rep2			SRR23933078	PE	TRUE	S2-Grh_IgG_48H_rep2	narrow	S2-Grh_aGrh_0H
S2-Grh_aGrh_4H_rep1	S2-Grh_aGrh_4H_rep1			SRR23933077	PE	TRUE	S2-Grh_IgG_48H_rep1	narrow	S2-Grh_aGrh_4H
S2-Grh_aGrh_4H_rep2	S2-Grh_aGrh_4H_rep2			SRR23933076	PE	TRUE	S2-Grh_IgG_48H_rep2	narrow	S2-Grh_aGrh_4H
S2-Grh_aGrh_12H_rep1	S2-Grh_aGrh_12H_rep1			SRR23933075	PE	TRUE	S2-Grh_IgG_48H_rep1	narrow	S2-Grh_aGrh_12H
S2-Grh_aGrh_12H_rep2	S2-Grh_aGrh_12H_rep2			SRR23933074	PE	TRUE	S2-Grh_IgG_48H_rep2	narrow	S2-Grh_aGrh_12H
S2-Grh_aGrh_24H_rep1	S2-Grh_aGrh_24H_rep1			SRR23933073	PE	TRUE	S2-Grh_IgG_48H_rep1	narrow	S2-Grh_aGrh_24H
S2-Grh_aGrh_24H_rep2	S2-Grh_aGrh_24H_rep2			SRR23933072	PE	TRUE	S2-Grh_IgG_48H_rep2	narrow	S2-Grh_aGrh_24H
S2-Grh_aGrh_48H_rep1	S2-Grh_aGrh_48H_rep1			SRR23933071	PE	TRUE	S2-Grh_IgG_48H_rep1	narrow	S2-Grh_aGrh_48H
S2-Grh_aGrh_48H_rep2	S2-Grh_aGrh_48H_rep2			SRR23933070	PE	TRUE	S2-Grh_IgG_48H_rep2	narrow	S2-Grh_aGrh_48H
S2-Grh_IgG_48H_rep1	S2-Grh_IgG_48H_rep1			SRR23933069	PE	FALSE			S2-Grh_IgG_48H
S2-Grh_IgG_48H_rep2	S2-Grh_IgG_48H_rep2			SRR23933068	PE	FALSE			S2-Grh_IgG_48H
brain_brat_IgG_rep1	brain_brat_IgG_rep1	./../data/EDL_brain_CR/EDL1_S26_L001_R1_001.fastq.gz	./../data/EDL_brain_CR/EDL1_S26_L001_R2_001.fastq.gz		PE	FALSE			brain_brat_IgG
brain_brat_IgG_rep2	brain_brat_IgG_rep2	./../data/EDL_brain_CR/EDL51_S13_L003_R1_001.fastq.gz	./../data/EDL_brain_CR/EDL51_S13_L003_R2_001.fastq.gz		PE	FALSE			brain_brat_IgG
brain_brat_aHA_rep1	brain_brat_aHA_rep1	./../data/EDL_brain_CR/EDL42_S5_L003_R1_001.fastq.gz	./../data/EDL_brain_CR/EDL42_S5_L003_R2_001.fastq.gz		PE	TRUE	brain_brat_IgG_rep1	narrow	brain_brat_aHA
brain_brat_aHA_rep2	brain_brat_aHA_rep2	./../data/EDL_brain_CR/EDL50_S12_L003_R1_001.fastq.gz	./../data/EDL_brain_CR/EDL50_S12_L003_R2_001.fastq.gz		PE	TRUE	brain_brat_IgG_rep2	narrow	brain_brat_aHA
brain_brat_aZld_rep1	brain_brat_aZld_rep1	./../data/EDL_brain_CR/EDL2_S27_L001_R1_001.fastq.gz	./../data/EDL_brain_CR/EDL2_S27_L001_R2_001.fastq.gz		PE	TRUE	brain_brat_IgG_rep1	narrow	brain_brat_aZld
brain_brat_aZld_rep2	brain_brat_aZld_rep2	./../data/EDL_brain_CR/EDL4_S24_L001_R1_001.fastq.gz	./../data/EDL_brain_CR/EDL4_S24_L001_R2_001.fastq.gz		PE	TRUE	brain_brat_IgG_rep2	narrow	brain_brat_aZld
brain_UAS-HA-Zld_aZld_rep1	brain_UAS-HA-Zld_aZld_rep1	./../data/EDL_brain_CR/EDL48_S10_L003_R1_001.fastq.gz	./../data/EDL_brain_CR/EDL48_S10_L003_R2_001.fastq.gz		PE	TRUE	brain_brat_IgG_rep1	narrow	brain_UAS-HA-Zld_aZld
brain_UAS-HA-Zld_aZld_rep2	brain_UAS-HA-Zld_aZld_rep2	./../data/EDL_brain_CR/EDL5_S25_L001_R1_001.fastq.gz	./../data/EDL_brain_CR/EDL5_S25_L001_R2_001.fastq.gz		PE	TRUE	brain_brat_IgG_rep2	narrow	brain_UAS-HA-Zld_aZld
brain_UAS-HA-Zld_aHA_rep1	brain_UAS-HA-Zld_aHA_rep1	./../data/EDL_brain_CR/EDL40_S3_L003_R1_001.fastq.gz	./../data/EDL_brain_CR/EDL40_S3_L003_R2_001.fastq.gz		PE	TRUE	brain_brat_IgG_rep1	narrow	brain_UAS-HA-Zld_aHA
brain_UAS-HA-Zld_aHA_rep2	brain_UAS-HA-Zld_aHA_rep2	./../data/EDL_brain_CR/EDL45_S8_L003_R1_001.fastq.gz	./../data/EDL_brain_CR/EDL45_S8_L003_R2_001.fastq.gz		PE	TRUE	brain_brat_IgG_rep2	narrow	brain_UAS-HA-Zld_aHA
brain_UAS-HA-Zld_aHA_rep3	brain_UAS-HA-Zld_aHA_rep3	./../data/EDL_brain_CR/EDL6_S26_L001_R1_001.fastq.gz	./../data/EDL_brain_CR/EDL6_S26_L001_R2_001.fastq.gz		PE	TRUE	brain_brat_IgG_rep2	narrow	brain_UAS-HA-Zld_aHA
